00:00:04.664,43.744
00:00:04.668,43.744
00:00:04.672,43.535
00:00:04.676,43.535
00:00:04.680,42.907
00:00:04.684,42.907
00:00:04.688,42.907
00:00:04.692,42.907
00:00:04.696,42.907
00:00:04.700,43.116
00:00:04.704,42.907
00:00:04.708,42.698
00:00:04.712,42.488
00:00:04.716,42.488
00:00:04.720,42.488
00:00:04.724,42.907
00:00:04.728,43.116
00:00:04.732,43.953
00:00:04.736,45.419
00:00:04.740,46.674
00:00:04.744,48.349
00:00:04.748,50.442
00:00:04.752,52.953
00:00:04.756,55.046
00:00:04.760,57.140
00:00:04.764,60.488
00:00:04.768,63.000
00:00:04.772,65.721
00:00:04.776,68.860
00:00:04.780,71.791
00:00:04.784,75.767
00:00:04.788,79.116
00:00:04.792,82.256
00:00:04.796,86.233
00:00:04.800,89.791
00:00:04.804,93.349
00:00:04.808,96.698
00:00:04.812,99.209
00:00:04.816,101.721
00:00:04.820,104.023
00:00:04.824,105.907
00:00:04.828,107.372
00:00:04.832,108.209
00:00:04.836,109.046
00:00:04.840,109.046
00:00:04.844,108.419
00:00:04.848,107.791
00:00:04.852,107.372
00:00:04.856,106.326
00:00:04.860,104.860
00:00:04.864,103.605
00:00:04.868,102.349
00:00:04.872,100.674
00:00:04.876,99.628
00:00:04.880,97.744
00:00:04.884,95.860
00:00:04.888,94.605
00:00:04.892,93.139
00:00:04.896,91.674
00:00:04.900,89.791
00:00:04.904,88.326
00:00:04.908,86.651
00:00:04.912,85.186
00:00:04.916,83.302
00:00:04.920,82.046
00:00:04.924,81.419
00:00:04.928,79.535
00:00:04.932,78.070
00:00:04.936,77.233
00:00:04.940,75.977
00:00:04.944,75.139
00:00:04.948,74.512
00:00:04.952,73.046
00:00:04.956,72.419
00:00:04.960,71.372
00:00:04.964,70.535
00:00:04.968,70.116
00:00:04.972,68.860
00:00:04.976,68.442
00:00:04.980,67.605
00:00:04.984,67.186
00:00:04.988,66.349
00:00:04.992,65.512
00:00:04.996,64.674
00:00:05.000,63.837
00:00:05.004,63.419
00:00:05.008,63.000
00:00:05.012,62.372
00:00:05.016,61.744
00:00:05.020,61.116
00:00:05.024,60.907
00:00:05.028,59.651
00:00:05.032,59.023
00:00:05.036,58.814
00:00:05.040,58.186
00:00:05.044,58.186
00:00:05.048,57.140
00:00:05.052,57.558
00:00:05.056,56.512
00:00:05.060,56.302
00:00:05.064,56.302
00:00:05.068,56.093
00:00:05.072,55.674
00:00:05.076,55.046
00:00:05.080,55.256
00:00:05.084,55.465
00:00:05.088,54.628
00:00:05.092,54.628
00:00:05.096,55.046
00:00:05.100,55.256
00:00:05.104,55.465
00:00:05.108,55.465
00:00:05.112,55.256
00:00:05.116,55.465
00:00:05.120,55.465
00:00:05.124,55.674
00:00:05.128,55.674
00:00:05.132,56.093
00:00:05.136,56.302
00:00:05.140,56.721
00:00:05.144,56.302
00:00:05.148,56.721
00:00:05.152,57.140
00:00:05.156,57.349
00:00:05.160,57.767
00:00:05.164,57.558
00:00:05.168,57.977
00:00:05.172,58.186
00:00:05.176,58.395
00:00:05.180,58.814
00:00:05.184,58.814
00:00:05.188,59.442
00:00:05.192,59.860
00:00:05.196,59.233
00:00:05.200,59.442
00:00:05.204,59.860
00:00:05.208,59.651
00:00:05.212,60.070
00:00:05.216,59.651
00:00:05.220,60.070
00:00:05.224,60.070
00:00:05.228,59.860
00:00:05.232,59.651
00:00:05.236,60.070
00:00:05.240,59.651
00:00:05.244,59.442
00:00:05.248,59.233
00:00:05.252,59.442
00:00:05.256,59.651
00:00:05.260,58.605
00:00:05.264,58.814
00:00:05.268,59.023
00:00:05.272,58.605
00:00:05.276,58.605
00:00:05.280,57.977
00:00:05.284,57.977
00:00:05.288,57.558
00:00:05.292,57.767
00:00:05.296,57.558
00:00:05.300,57.140
00:00:05.304,56.512
00:00:05.308,56.512
00:00:05.312,56.302
00:00:05.316,56.093
00:00:05.320,55.674
00:00:05.324,55.465
00:00:05.328,55.256
00:00:05.332,54.628
00:00:05.336,54.628
00:00:05.340,54.419
00:00:05.344,53.581
00:00:05.348,53.581
00:00:05.352,53.581
00:00:05.356,53.163
00:00:05.360,52.116
00:00:05.364,52.116
00:00:05.368,52.116
00:00:05.372,51.907
00:00:05.376,51.488
00:00:05.380,51.070
00:00:05.384,51.070
00:00:05.388,50.233
00:00:05.392,50.233
00:00:05.396,50.442
00:00:05.400,49.605
00:00:05.404,49.395
00:00:05.408,49.605
00:00:05.412,49.186
00:00:05.416,48.767
00:00:05.420,48.349
00:00:05.424,48.349
00:00:05.428,47.721
00:00:05.432,47.512
00:00:05.436,47.512
00:00:05.440,47.512
00:00:05.444,47.093
00:00:05.448,46.884
00:00:05.452,46.884
00:00:05.456,46.256
00:00:05.460,46.256
00:00:05.464,46.046
00:00:05.468,45.837
00:00:05.472,45.628
00:00:05.476,45.419
00:00:05.480,45.419
00:00:05.484,45.419
00:00:05.488,45.000
00:00:05.492,45.419
00:00:05.496,44.791
00:00:05.500,44.581
00:00:05.504,44.581
00:00:05.508,44.791
00:00:05.512,44.581
00:00:05.516,44.372
00:00:05.520,43.953
00:00:05.524,44.581
00:00:05.528,43.953
00:00:05.532,43.744
00:00:05.536,43.953
00:00:05.540,43.744
00:00:05.544,43.326
00:00:05.548,43.535
00:00:05.552,43.535
00:00:05.556,43.535
00:00:05.560,43.535
00:00:05.564,43.116
00:00:05.568,43.116
00:00:05.572,42.907
00:00:05.576,42.907
00:00:05.580,43.116
00:00:05.584,42.907
00:00:05.588,42.698
00:00:05.592,42.698
00:00:05.596,42.070
00:00:05.600,42.279
00:00:05.604,41.442
00:00:05.608,42.488
00:00:05.612,42.279
00:00:05.616,42.488
00:00:05.620,42.907
00:00:05.624,43.326
00:00:05.628,43.744
00:00:05.632,44.581
00:00:05.636,46.256
00:00:05.640,47.930
00:00:05.644,50.233
00:00:05.648,52.116
00:00:05.652,54.628
00:00:05.656,57.140
00:00:05.660,59.651
00:00:05.664,62.581
00:00:05.668,65.721
00:00:05.672,68.651
00:00:05.676,71.791
00:00:05.680,75.349
00:00:05.684,78.488
00:00:05.688,81.837
00:00:05.692,85.605
00:00:05.696,88.953
00:00:05.700,92.093
00:00:05.704,94.814
00:00:05.708,98.163
00:00:05.712,100.674
00:00:05.716,102.349
00:00:05.720,104.233
00:00:05.724,105.698
00:00:05.728,105.907
00:00:05.732,106.535
00:00:05.736,106.953
00:00:05.740,106.953
00:00:05.744,106.116
00:00:05.748,105.070
00:00:05.752,104.442
00:00:05.756,102.767
00:00:05.760,101.512
00:00:05.764,100.884
00:00:05.768,99.628
00:00:05.772,97.744
00:00:05.776,96.070
00:00:05.780,94.395
00:00:05.784,93.139
00:00:05.788,91.674
00:00:05.792,90.000
00:00:05.796,88.535
00:00:05.800,86.860
00:00:05.804,85.395
00:00:05.808,83.930
00:00:05.812,82.884
00:00:05.816,81.000
00:00:05.820,80.163
00:00:05.824,78.907
00:00:05.828,77.651
00:00:05.832,75.977
00:00:05.836,75.558
00:00:05.840,74.302
00:00:05.844,73.674
00:00:05.848,72.209
00:00:05.852,71.372
00:00:05.856,70.744
00:00:05.860,69.698
00:00:05.864,69.070
00:00:05.868,68.442
00:00:05.872,67.605
00:00:05.876,66.558
00:00:05.880,66.349
00:00:05.884,65.512
00:00:05.888,64.674
00:00:05.892,63.837
00:00:05.896,63.000
00:00:05.900,62.372
00:00:05.904,62.163
00:00:05.908,61.326
00:00:05.912,60.698
00:00:05.916,59.860
00:00:05.920,59.651
00:00:05.924,59.023
00:00:05.928,58.605
00:00:05.932,58.395
00:00:05.936,57.558
00:00:05.940,57.558
00:00:05.944,56.302
00:00:05.948,56.302
00:00:05.952,56.302
00:00:05.956,55.674
00:00:05.960,55.046
00:00:05.964,55.465
00:00:05.968,55.465
00:00:05.972,55.046
00:00:05.976,54.628
00:00:05.980,54.628
00:00:05.984,54.628
00:00:05.988,54.628
00:00:05.992,54.628
00:00:05.996,54.628
00:00:06.000,54.837
00:00:06.004,55.256
00:00:06.008,55.465
00:00:06.012,55.256
00:00:06.016,55.046
00:00:06.020,55.674
00:00:06.024,55.674
00:00:06.028,55.465
00:00:06.032,55.465
00:00:06.036,56.302
00:00:06.040,56.721
00:00:06.044,56.302
00:00:06.048,56.721
00:00:06.052,57.140
00:00:06.056,57.140
00:00:06.060,57.140
00:00:06.064,57.767
00:00:06.068,58.605
00:00:06.072,57.977
00:00:06.076,58.395
00:00:06.080,58.814
00:00:06.084,58.605
00:00:06.088,58.814
00:00:06.092,59.233
00:00:06.096,59.651
00:00:06.100,59.442
00:00:06.104,59.860
00:00:06.108,59.860
00:00:06.112,60.070
00:00:06.116,60.279
00:00:06.120,60.488
00:00:06.124,59.860
00:00:06.128,60.070
00:00:06.132,59.860
00:00:06.136,60.070
00:00:06.140,59.651
00:00:06.144,59.233
00:00:06.148,59.651
00:00:06.152,59.651
00:00:06.156,59.651
00:00:06.160,58.814
00:00:06.164,59.233
00:00:06.168,58.814
00:00:06.172,58.814
00:00:06.176,58.395
00:00:06.180,57.977
00:00:06.184,57.977
00:00:06.188,57.767
00:00:06.192,57.977
00:00:06.196,57.140
00:00:06.200,57.140
00:00:06.204,56.512
00:00:06.208,56.302
00:00:06.212,56.302
00:00:06.216,55.884
00:00:06.220,55.674
00:00:06.224,55.465
00:00:06.228,55.465
00:00:06.232,54.628
00:00:06.236,54.837
00:00:06.240,54.628
00:00:06.244,53.791
00:00:06.248,54.000
00:00:06.252,53.791
00:00:06.256,53.163
00:00:06.260,52.953
00:00:06.264,52.326
00:00:06.268,52.326
00:00:06.272,52.116
00:00:06.276,52.116
00:00:06.280,51.698
00:00:06.284,51.279
00:00:06.288,51.279
00:00:06.292,51.070
00:00:06.296,50.651
00:00:06.300,50.860
00:00:06.304,50.023
00:00:06.308,50.442
00:00:06.312,49.605
00:00:06.316,49.605
00:00:06.320,49.605
00:00:06.324,49.814
00:00:06.328,48.767
00:00:06.332,48.767
00:00:06.336,48.977
00:00:06.340,48.767
00:00:06.344,48.140
00:00:06.348,48.558
00:00:06.352,48.558
00:00:06.356,47.930
00:00:06.360,47.721
00:00:06.364,47.721
00:00:06.368,47.930
00:00:06.372,47.512
00:00:06.376,47.093
00:00:06.380,47.093
00:00:06.384,47.093
00:00:06.388,47.093
00:00:06.392,47.093
00:00:06.396,47.093
00:00:06.400,46.884
00:00:06.404,46.465
00:00:06.408,46.256
00:00:06.412,46.256
00:00:06.416,46.465
00:00:06.420,46.256
00:00:06.424,46.256
00:00:06.428,46.256
00:00:06.432,46.256
00:00:06.436,46.046
00:00:06.440,45.837
00:00:06.444,45.628
00:00:06.448,45.628
00:00:06.452,45.419
00:00:06.456,45.419
00:00:06.460,45.000
00:00:06.464,44.791
00:00:06.468,44.791
00:00:06.472,45.000
00:00:06.476,44.791
00:00:06.480,44.581
00:00:06.484,44.581
00:00:06.488,44.581
00:00:06.492,44.372
00:00:06.496,45.000
00:00:06.500,45.628
00:00:06.504,46.256
00:00:06.508,47.093
00:00:06.512,48.977
00:00:06.516,49.814
00:00:06.520,52.116
00:00:06.524,54.628
00:00:06.528,56.721
00:00:06.532,59.442
00:00:06.536,62.372
00:00:06.540,65.093
00:00:06.544,67.605
00:00:06.548,71.163
00:00:06.552,74.093
00:00:06.556,77.860
00:00:06.560,81.419
00:00:06.564,84.558
00:00:06.568,87.907
00:00:06.572,91.884
00:00:06.576,94.814
00:00:06.580,97.953
00:00:06.584,100.674
00:00:06.588,103.395
00:00:06.592,105.488
00:00:06.596,107.163
00:00:06.600,108.628
00:00:06.604,109.256
00:00:06.608,109.884
00:00:06.612,110.302
00:00:06.616,109.884
00:00:06.620,110.093
00:00:06.624,109.046
00:00:06.628,108.000
00:00:06.632,106.953
00:00:06.636,105.907
00:00:06.640,104.023
00:00:06.644,102.558
00:00:06.648,101.302
00:00:06.652,99.628
00:00:06.656,97.953
00:00:06.660,96.279
00:00:06.664,94.814
00:00:06.668,93.349
00:00:06.672,91.674
00:00:06.676,89.791
00:00:06.680,88.744
00:00:06.684,86.860
00:00:06.688,85.605
00:00:06.692,84.139
00:00:06.696,83.093
00:00:06.700,81.837
00:00:06.704,80.581
00:00:06.708,79.535
00:00:06.712,78.488
00:00:06.716,77.233
00:00:06.720,76.395
00:00:06.724,75.558
00:00:06.728,74.512
00:00:06.732,73.884
00:00:06.736,73.046
00:00:06.740,72.209
00:00:06.744,71.163
00:00:06.748,70.535
00:00:06.752,69.907
00:00:06.756,69.070
00:00:06.760,68.442
00:00:06.764,67.605
00:00:06.768,67.186
00:00:06.772,66.977
00:00:06.776,65.930
00:00:06.780,65.512
00:00:06.784,64.465
00:00:06.788,63.837
00:00:06.792,64.256
00:00:06.796,63.209
00:00:06.800,62.372
00:00:06.804,61.953
00:00:06.808,61.326
00:00:06.812,60.907
00:00:06.816,60.070
00:00:06.820,60.279
00:00:06.824,59.651
00:00:06.828,59.233
00:00:06.832,58.814
00:00:06.836,59.023
00:00:06.840,58.814
00:00:06.844,57.977
00:00:06.848,57.977
00:00:06.852,58.186
00:00:06.856,57.767
00:00:06.860,57.349
00:00:06.864,57.349
00:00:06.868,57.140
00:00:06.872,57.558
00:00:06.876,57.140
00:00:06.880,57.140
00:00:06.884,57.140
00:00:06.888,57.140
00:00:06.892,57.140
00:00:06.896,57.558
00:00:06.900,57.977
00:00:06.904,57.767
00:00:06.908,57.977
00:00:06.912,58.814
00:00:06.916,58.395
00:00:06.920,59.233
00:00:06.924,59.023
00:00:06.928,58.814
00:00:06.932,59.651
00:00:06.936,59.651
00:00:06.940,59.651
00:00:06.944,59.651
00:00:06.948,59.860
00:00:06.952,60.070
00:00:06.956,60.070
00:00:06.960,60.070
00:00:06.964,59.860
00:00:06.968,60.488
00:00:06.972,61.116
00:00:06.976,61.116
00:00:06.980,61.116
00:00:06.984,61.326
00:00:06.988,60.698
00:00:06.992,60.698
00:00:06.996,60.488
00:00:07.000,61.116
00:00:07.004,61.116
00:00:07.008,60.907
00:00:07.012,61.116
00:00:07.016,60.488
00:00:07.020,60.488
00:00:07.024,60.279
00:00:07.028,60.070
00:00:07.032,60.070
00:00:07.036,60.070
00:00:07.040,59.651
00:00:07.044,59.023
00:00:07.048,59.651
00:00:07.052,59.023
00:00:07.056,58.605
00:00:07.060,58.395
00:00:07.064,57.558
00:00:07.068,57.977
00:00:07.072,57.558
00:00:07.076,57.558
00:00:07.080,57.140
00:00:07.084,57.140
00:00:07.088,56.302
00:00:07.092,55.884
00:00:07.096,56.302
00:00:07.100,55.465
00:00:07.104,55.674
00:00:07.108,55.674
00:00:07.112,54.628
00:00:07.116,54.419
00:00:07.120,54.628
00:00:07.124,53.791
00:00:07.128,53.791
00:00:07.132,52.953
00:00:07.136,52.953
00:00:07.140,52.953
00:00:07.144,52.535
00:00:07.148,52.116
00:00:07.152,52.116
00:00:07.156,51.698
00:00:07.160,51.488
00:00:07.164,51.698
00:00:07.168,50.442
00:00:07.172,50.442
00:00:07.176,50.233
00:00:07.180,49.814
00:00:07.184,49.395
00:00:07.188,49.395
00:00:07.192,48.977
00:00:07.196,48.767
00:00:07.200,48.767
00:00:07.204,48.349
00:00:07.208,48.349
00:00:07.212,48.140
00:00:07.216,47.930
00:00:07.220,47.302
00:00:07.224,47.302
00:00:07.228,47.302
00:00:07.232,47.302
00:00:07.236,46.674
00:00:07.240,46.465
00:00:07.244,46.256
00:00:07.248,46.256
00:00:07.252,46.046
00:00:07.256,46.674
00:00:07.260,46.256
00:00:07.264,46.046
00:00:07.268,45.837
00:00:07.272,45.209
00:00:07.276,45.000
00:00:07.280,44.581
00:00:07.284,45.209
00:00:07.288,45.209
00:00:07.292,45.000
00:00:07.296,44.581
00:00:07.300,44.372
00:00:07.304,44.163
00:00:07.308,44.581
00:00:07.312,44.163
00:00:07.316,43.744
00:00:07.320,43.953
00:00:07.324,43.744
00:00:07.328,43.326
00:00:07.332,43.535
00:00:07.336,44.163
00:00:07.340,43.326
00:00:07.344,43.326
00:00:07.348,43.116
00:00:07.352,43.116
00:00:07.356,43.326
00:00:07.360,42.907
00:00:07.364,43.116
00:00:07.368,42.907
00:00:07.372,42.907
00:00:07.376,42.907
00:00:07.380,42.907
00:00:07.384,43.326
00:00:07.388,42.279
00:00:07.392,42.698
00:00:07.396,42.488
00:00:07.400,42.907
00:00:07.404,43.326
00:00:07.408,43.744
00:00:07.412,44.163
00:00:07.416,45.419
00:00:07.420,46.884
00:00:07.424,48.558
00:00:07.428,50.442
00:00:07.432,52.744
00:00:07.436,55.256
00:00:07.440,58.186
00:00:07.444,59.651
00:00:07.448,63.000
00:00:07.452,65.930
00:00:07.456,69.279
00:00:07.460,72.419
00:00:07.464,75.767
00:00:07.468,79.326
00:00:07.472,82.884
00:00:07.476,86.442
00:00:07.480,90.419
00:00:07.484,93.767
00:00:07.488,97.116
00:00:07.492,99.837
00:00:07.496,102.349
00:00:07.500,104.860
00:00:07.504,106.953
00:00:07.508,107.791
00:00:07.512,109.674
00:00:07.516,109.884
00:00:07.520,110.093
00:00:07.524,110.512
00:00:07.528,109.884
00:00:07.532,109.256
00:00:07.536,108.209
00:00:07.540,106.744
00:00:07.544,105.488
00:00:07.548,104.023
00:00:07.552,102.139
00:00:07.556,100.674
00:00:07.560,99.209
00:00:07.564,97.535
00:00:07.568,96.488
00:00:07.572,94.186
00:00:07.576,92.512
00:00:07.580,90.837
00:00:07.584,89.581
00:00:07.588,88.116
00:00:07.592,86.442
00:00:07.596,84.977
00:00:07.600,83.512
00:00:07.604,82.884
00:00:07.608,81.209
00:00:07.612,79.744
00:00:07.616,78.279
00:00:07.620,77.442
00:00:07.624,75.977
00:00:07.628,75.139
00:00:07.632,74.093
00:00:07.636,73.046
00:00:07.640,72.209
00:00:07.644,71.581
00:00:07.648,71.163
00:00:07.652,70.535
00:00:07.656,69.488
00:00:07.660,68.442
00:00:07.664,68.023
00:00:07.668,67.605
00:00:07.672,66.558
00:00:07.676,65.721
00:00:07.680,65.302
00:00:07.684,64.674
00:00:07.688,63.628
00:00:07.692,63.628
00:00:07.696,62.791
00:00:07.700,62.581
00:00:07.704,61.953
00:00:07.708,61.535
00:00:07.712,60.488
00:00:07.716,60.070
00:00:07.720,59.442
00:00:07.724,59.233
00:00:07.728,58.814
00:00:07.732,58.186
00:00:07.736,58.186
00:00:07.740,57.349
00:00:07.744,57.140
00:00:07.748,57.140
00:00:07.752,56.930
00:00:07.756,56.512
00:00:07.760,56.302
00:00:07.764,56.093
00:00:07.768,56.302
00:00:07.772,56.302
00:00:07.776,56.093
00:00:07.780,56.302
00:00:07.784,56.093
00:00:07.788,56.302
00:00:07.792,55.884
00:00:07.796,56.302
00:00:07.800,56.512
00:00:07.804,56.302
00:00:07.808,56.930
00:00:07.812,56.721
00:00:07.816,56.930
00:00:07.820,57.558
00:00:07.824,57.558
00:00:07.828,57.767
00:00:07.832,57.977
00:00:07.836,58.605
00:00:07.840,58.395
00:00:07.844,58.605
00:00:07.848,58.395
00:00:07.852,59.442
00:00:07.856,59.023
00:00:07.860,59.023
00:00:07.864,59.442
00:00:07.868,59.651
00:00:07.872,59.651
00:00:07.876,59.860
00:00:07.880,59.651
00:00:07.884,60.279
00:00:07.888,59.651
00:00:07.892,59.651
00:00:07.896,60.279
00:00:07.900,60.279
00:00:07.904,60.279
00:00:07.908,59.651
00:00:07.912,60.070
00:00:07.916,60.488
00:00:07.920,60.070
00:00:07.924,59.860
00:00:07.928,59.860
00:00:07.932,59.651
00:00:07.936,60.488
00:00:07.940,60.070
00:00:07.944,59.442
00:00:07.948,59.651
00:00:07.952,59.442
00:00:07.956,59.233
00:00:07.960,58.605
00:00:07.964,58.186
00:00:07.968,57.977
00:00:07.972,57.977
00:00:07.976,57.349
00:00:07.980,57.140
00:00:07.984,57.140
00:00:07.988,56.721
00:00:07.992,56.302
00:00:07.996,56.093
00:00:08.000,55.674
00:00:08.004,55.465
00:00:08.008,55.465
00:00:08.012,55.465
00:00:08.016,54.628
00:00:08.020,54.628
00:00:08.024,54.209
00:00:08.028,53.791
00:00:08.032,53.791
00:00:08.036,53.581
00:00:08.040,53.372
00:00:08.044,52.744
00:00:08.048,52.326
00:00:08.052,52.744
00:00:08.056,52.116
00:00:08.060,51.698
00:00:08.064,51.698
00:00:08.068,51.279
00:00:08.072,50.860
00:00:08.076,51.070
00:00:08.080,50.442
00:00:08.084,50.023
00:00:08.088,49.605
00:00:08.092,49.814
00:00:08.096,49.186
00:00:08.100,49.186
00:00:08.104,48.558
00:00:08.108,48.140
00:00:08.112,48.349
00:00:08.116,47.930
00:00:08.120,47.930
00:00:08.124,47.512
00:00:08.128,47.302
00:00:08.132,46.884
00:00:08.136,47.093
00:00:08.140,47.512
00:00:08.144,47.093
00:00:08.148,46.256
00:00:08.152,46.256
00:00:08.156,46.046
00:00:08.160,45.837
00:00:08.164,45.419
00:00:08.168,46.256
00:00:08.172,45.837
00:00:08.176,45.419
00:00:08.180,45.419
00:00:08.184,44.791
00:00:08.188,45.209
00:00:08.192,44.581
00:00:08.196,45.000
00:00:08.200,44.581
00:00:08.204,44.581
00:00:08.208,44.163
00:00:08.212,44.163
00:00:08.216,43.744
00:00:08.220,43.744
00:00:08.224,43.535
00:00:08.228,43.535
00:00:08.232,43.744
00:00:08.236,43.744
00:00:08.240,43.744
00:00:08.244,42.907
00:00:08.248,42.907
00:00:08.252,43.116
00:00:08.256,42.698
00:00:08.260,42.907
00:00:08.264,42.698
00:00:08.268,42.907
00:00:08.272,42.488
00:00:08.276,42.279
00:00:08.280,42.488
00:00:08.284,42.488
00:00:08.288,42.907
00:00:08.292,43.116
00:00:08.296,43.953
00:00:08.300,44.791
00:00:08.304,46.256
00:00:08.308,47.930
00:00:08.312,49.605
00:00:08.316,51.698
00:00:08.320,54.419
00:00:08.324,56.930
00:00:08.328,58.814
00:00:08.332,62.163
00:00:08.336,65.512
00:00:08.340,68.233
00:00:08.344,71.372
00:00:08.348,74.512
00:00:08.352,78.488
00:00:08.356,82.256
00:00:08.360,85.605
00:00:08.364,88.744
00:00:08.368,92.512
00:00:08.372,95.442
00:00:08.376,98.581
00:00:08.380,101.721
00:00:08.384,104.023
00:00:08.388,105.907
00:00:08.392,107.372
00:00:08.396,108.837
00:00:08.400,109.046
00:00:08.404,109.884
00:00:08.408,109.884
00:00:08.412,109.674
00:00:08.416,108.419
00:00:08.420,107.581
00:00:08.424,106.744
00:00:08.428,105.279
00:00:08.432,103.395
00:00:08.436,102.767
00:00:08.440,100.884
00:00:08.444,99.628
00:00:08.448,97.953
00:00:08.452,96.488
00:00:08.456,94.605
00:00:08.460,92.721
00:00:08.464,91.256
00:00:08.468,89.791
00:00:08.472,87.907
00:00:08.476,86.442
00:00:08.480,84.977
00:00:08.484,83.512
00:00:08.488,82.256
00:00:08.492,80.581
00:00:08.496,79.116
00:00:08.500,78.070
00:00:08.504,77.023
00:00:08.508,75.977
00:00:08.512,74.930
00:00:08.516,73.674
00:00:08.520,73.256
00:00:08.524,72.628
00:00:08.528,71.372
00:00:08.532,70.535
00:00:08.536,70.116
00:00:08.540,69.698
00:00:08.544,68.442
00:00:08.548,68.233
00:00:08.552,67.395
00:00:08.556,66.558
00:00:08.560,65.721
00:00:08.564,65.093
00:00:08.568,64.674
00:00:08.572,63.628
00:00:08.576,63.000
00:00:08.580,63.000
00:00:08.584,61.953
00:00:08.588,61.535
00:00:08.592,60.698
00:00:08.596,60.279
00:00:08.600,59.651
00:00:08.604,59.651
00:00:08.608,58.814
00:00:08.612,58.395
00:00:08.616,57.977
00:00:08.620,57.977
00:00:08.624,57.558
00:00:08.628,56.930
00:00:08.632,56.721
00:00:08.636,56.930
00:00:08.640,56.721
00:00:08.644,56.302
00:00:08.648,56.721
00:00:08.652,56.512
00:00:08.656,56.302
00:00:08.660,56.721
00:00:08.664,56.093
00:00:08.668,56.302
00:00:08.672,56.093
00:00:08.676,56.512
00:00:08.680,56.302
00:00:08.684,56.721
00:00:08.688,56.930
00:00:08.692,56.930
00:00:08.696,57.140
00:00:08.700,57.558
00:00:08.704,57.349
00:00:08.708,57.140
00:00:08.712,57.977
00:00:08.716,57.977
00:00:08.720,58.814
00:00:08.724,59.023
00:00:08.728,58.814
00:00:08.732,58.814
00:00:08.736,59.651
00:00:08.740,59.860
00:00:08.744,59.651
00:00:08.748,59.860
00:00:08.752,59.651
00:00:08.756,60.488
00:00:08.760,60.279
00:00:08.764,60.488
00:00:08.768,60.907
00:00:08.772,60.488
00:00:08.776,60.488
00:00:08.780,60.698
00:00:08.784,60.488
00:00:08.788,61.116
00:00:08.792,60.488
00:00:08.796,60.698
00:00:08.800,60.488
00:00:08.804,60.488
00:00:08.808,60.698
00:00:08.812,60.279
00:00:08.816,60.488
00:00:08.820,60.279
00:00:08.824,59.860
00:00:08.828,59.442
00:00:08.832,59.651
00:00:08.836,59.651
00:00:08.840,59.023
00:00:08.844,58.814
00:00:08.848,58.814
00:00:08.852,58.814
00:00:08.856,58.395
00:00:08.860,57.767
00:00:08.864,57.977
00:00:08.868,57.558
00:00:08.872,57.558
00:00:08.876,56.930
00:00:08.880,56.930
00:00:08.884,56.302
00:00:08.888,56.302
00:00:08.892,55.674
00:00:08.896,55.884
00:00:08.900,55.256
00:00:08.904,55.046
00:00:08.908,54.837
00:00:08.912,54.000
00:00:08.916,54.000
00:00:08.920,53.791
00:00:08.924,54.000
00:00:08.928,52.744
00:00:08.932,52.953
00:00:08.936,52.953
00:00:08.940,52.744
00:00:08.944,51.698
00:00:08.948,51.907
00:00:08.952,51.488
00:00:08.956,51.279
00:00:08.960,51.070
00:00:08.964,51.070
00:00:08.968,50.442
